Song URL,Song Title,Album Title,Artist Names
https://music.youtube.com/watch?v=0Sy-cn1i6GU,"Never Gonna Dance (From ""Swing Time"")","Remastered Classics, Vol. 135, Fred Astaire",Fred Astaire
https://music.youtube.com/watch?v=OG5txG6k1kE,Never...Again,Awaken the Dreamers,All Shall Perish
https://music.youtube.com/watch?v=efGo03MmqBo,New York Blues,The Beat Goes On,Elisabetta Antonini
https://music.youtube.com/watch?v=K5k9EiEnQ_A,Nice Work if You Can Get It,"Remastered Classics, Vol. 135, Fred Astaire",Fred Astaire
https://music.youtube.com/watch?v=sm6cO-FU7_E,Nights,Brasilian Skies,Masayoshi Takanaka
https://music.youtube.com/watch?v=F-yoGf8xW3s,No Fuss No Fight,Too Experienced - The Best of Barrington Levy,Barrington Levy
https://music.youtube.com/watch?v=BFkgxJB_Paw,No Hago Otra Cosa Que Pensar en Ti,En Tránsito,Joan Manuel Serrat
https://music.youtube.com/watch?v=WUwf9GgHFnI,No Hay Tregua,No Hay Tregua,Barricada
https://music.youtube.com/watch?v=MpEgAElwlDo,No Me Arrepiento,Me Volvi A Acordar De Ti,Los Bukis
https://music.youtube.com/watch?v=2-3Js6Xn_cs,"No Strings (From ""Top Hat"")","Remastered Classics, Vol. 135, Fred Astaire",Fred Astaire
https://music.youtube.com/watch?v=DKDO8K6peNc,No Te Fies,Guerra a la Guerra,Sin Dios
https://music.youtube.com/watch?v=gtEgK-tCBEo,Nobleza En Exilio (Spanisch Version of Royalty Into Exile),This Is Where It Ends,All Shall Perish
https://music.youtube.com/watch?v=uC5-x15aCjU,Nobody's Diary,You And Me Both,Yaz
https://music.youtube.com/watch?v=Dqw5x69lnOE,Noch einmal blüht im Jahr der Mai (Ein tolles Mädel),Kaiserklänge aus Alt-Wien,"C.M. Ziehrer Orchester, Thomas Weinhappel, Rita-Lucia Schneider"
https://music.youtube.com/watch?v=dHu_aMRrYzo,Noche Azul,Selección Dorada,Ernesto Lecuona
https://music.youtube.com/watch?v=4NDL_jOVXes,Noche No Te Vayas,Los Tres Caballeros,Los Tres Caballeros
https://music.youtube.com/watch?v=h1Faj9aKuGI,Noches de Hungria,Falsa moneda,"Enrique Rodriguez, Armando Moreno"
https://music.youtube.com/watch?v=3etsvui_GFY,Not My Girl,"Remastered Classics, Vol. 135, Fred Astaire",Fred Astaire
https://music.youtube.com/watch?v=EHLt9XvXA8s,Now,Ray Noble and His British and American Orchestras,Ray Noble & Ray Noble Orchestra
https://music.youtube.com/watch?v=Px8u5aDxXZk,Now (2003 Digital Remaster),Philip Oakey & Giorgio Moroder,"Philip Oakey, Giorgio Moroder"
https://music.youtube.com/watch?v=EFwx_brkjpg,Nuestra Ultima Cita,Ibrahim Ferrer (Buena Vista Social Club Presents),Ibrahim Ferrer
https://music.youtube.com/watch?v=NYXZ6P5LjKQ,O Bem Amado,Tocando,Toquinho
https://music.youtube.com/watch?v=vt37CtpId9w,Obsesión,Rojo,Barricada
https://music.youtube.com/watch?v=0QJXG50n3sc,Ode to Boy,You And Me Both,Yaz
https://music.youtube.com/watch?v=AMNbw4oqLcw,Oh Lady Be Good,"Remastered Classics, Vol. 135, Fred Astaire",Fred Astaire
https://music.youtube.com/watch?v=43VzT80rjaw,Oh This Is Such a Lovely War,Strike Up the Band,"Ira Gershwin, George"
https://music.youtube.com/watch?v=SJVzWWKORMU,"Oh, Kay!","George & Ira Gershwin's Oh, Kay!","Ira Gershwin, George"
https://music.youtube.com/watch?v=IpPOrJfYAng,"Oh, Yes, Take Another Guess",Swingsation: Ella Fitzgerald With Chick Webb,Ella Fitzgerald
https://music.youtube.com/watch?v=LuKrXzwtY0g,"Oh, Yes, Take Another Guess",The Early Years - Part 1 (1935-1938),Ella Fitzgerald
https://music.youtube.com/watch?v=GsNk2iioBl0,On Nirvana,The Beat Goes On,Elisabetta Antonini
https://music.youtube.com/watch?v=hQdgi1Rcsfs,On the Road,The Beat Goes On,Elisabetta Antonini
https://music.youtube.com/watch?v=CHatn3_UxEU,Once In A Lifetime,Remain in Light (Deluxe Version),Talking Heads
https://music.youtube.com/watch?v=3v9QZFh0SVM,One for My Baby (And One for the Road),"Remastered Classics, Vol. 135, Fred Astaire",Fred Astaire
https://music.youtube.com/watch?v=xr0AtK6y2eY,One More Shot,One More Shot,Oh Romeo
https://music.youtube.com/watch?v=b_0sWwK53BQ,Only For You,Dancing In The Rain(Best Of...),The Essence
https://music.youtube.com/watch?v=-ErfP2y4arE,Organ Grinder's Swing,Swingsation: Ella Fitzgerald With Chick Webb,Ella Fitzgerald And Her Savoy Eight
https://music.youtube.com/watch?v=pTiYtT2A54Y,Organ Grinder's Swing,The Early Years - Part 1 (1935-1938),Ella Fitzgerald And Her Savoy Eight
https://music.youtube.com/watch?v=IwwIF43ILhU,Orujo,The Beat Goes On,Elisabetta Antonini
https://music.youtube.com/watch?v=uL3yOGK5OVo,Our Day Will Come,The Fantastic Laurel Aitken (Deluxe),Laurel Aitken
https://music.youtube.com/watch?v=VYVUhHBT9WU,Out Of Grace,Dancing In The Rain(Best Of...),The Essence
https://music.youtube.com/watch?v=OH7arKkDLVM,Overture,"George & Ira Gershwin's Oh, Kay!","Ira Gershwin, George"
https://music.youtube.com/watch?v=T0QjlRl2U_Y,Overture,Strike Up the Band,"Ira Gershwin, George"
https://music.youtube.com/watch?v=sgKuMN1mBa0,Overture,Girl Crazy,"Ira Gershwin, George"
https://music.youtube.com/watch?v=gxiq_gdmE1Q,Pack Up Your Sins And Go To The Devil,The Early Years - Part 1 (1935-1938),Ella Fitzgerald
https://music.youtube.com/watch?v=cJu5zMb8MDA,Paga Papa,Guerra a la Guerra,Sin Dios
https://music.youtube.com/watch?v=7YXoY3VVmY0,Palm Street,T-Wave,Masayoshi Takanaka
https://music.youtube.com/watch?v=3LO7STBT1YM,Palomitas Blancas,Selección Dorada,Ernesto Lecuona
https://music.youtube.com/watch?v=VvOMD8mLUcw,Para la Libertad,Miguel Hernandez,Joan Manuel Serrat
https://music.youtube.com/watch?v=aqkTa1sPrg4,Pass The Koutchie,Crucial Reggae,Mighty Diamonds
https://music.youtube.com/watch?v=a-A9UUqsThE,Patriotic Rally,Strike Up the Band,"Ira Gershwin, George"
https://music.youtube.com/watch?v=jj1d33lGNCQ,Paul's Theme (Jogging Chase),Cat People: Original Soundtrack,Giorgio Moroder
https://music.youtube.com/watch?v=zuN5KQudSS4,"Phonix-Marsch, Op. 105","Strauss, Josef: Edition - Vol. 13","Slovak State Philharmonic Orchestra, Kosice"
https://music.youtube.com/watch?v=1cna3NOUODg,"Piano Concerto No. 1 in B-Flat Minor, Op. 23: I. Allegro non troppo e molto maestoso - Allegro con spirito","Tchaikovsky: Piano Concerto No. 1 in B-Flat Minor, Op. 23",Arthur Rubinstein
https://music.youtube.com/watch?v=rLCpj3fsPwo,"Piano Concerto No. 1 in B-Flat Minor, Op. 23: II. Andantino simplice - Prestissimo - Tempo I","Tchaikovsky: Piano Concerto No. 1 in B-Flat Minor, Op. 23",Arthur Rubinstein
https://music.youtube.com/watch?v=gSIk2TbpP6I,"Piano Concerto No. 1 in B-Flat Minor, Op. 23: III. Allegro con fuoco","Tchaikovsky: Piano Concerto No. 1 in B-Flat Minor, Op. 23",Arthur Rubinstein
https://music.youtube.com/watch?v=5-vBgVYQeYw,"Piano Concerto No. 26 in D Major, K. 537 ""Coronation"": III. Allegretto",Mozart (Red Classics),"Gyula Kiss, Hungarian Radio Symphony Orchestra, György Lehel"
https://music.youtube.com/watch?v=pJPbtLt0g1c,"Piano Concerto No. 3 in D Minor, Op. 30: I. Allegro ma non tanto","Rachmaninoff: Piano Concerto No. 3 in D Minor, Op. 30",Alexis Weissenberg
https://music.youtube.com/watch?v=0HBRSonITL8,"Piano Concerto No. 3 in D Minor, Op. 30: II. Intermezzo - Adagio","Rachmaninoff: Piano Concerto No. 3 in D Minor, Op. 30",Alexis Weissenberg
https://music.youtube.com/watch?v=NUa7cDirZBY,"Piano Concerto No. 3 in D Minor, Op. 30: III. Finale - Alla breve","Rachmaninoff: Piano Concerto No. 3 in D Minor, Op. 30",Alexis Weissenberg
https://music.youtube.com/watch?v=11WpFdAoX-4,"Pick Yourself Up (From ""Follow the Fleet"")","Remastered Classics, Vol. 135, Fred Astaire",Fred Astaire
https://music.youtube.com/watch?v=RwODvykct2k,Play It Cool,Fashion in Fine Style (Fashion Records Significant Hits Volume One),Alton Ellis
https://music.youtube.com/watch?v=lDwHxRhKShc,Polichinela,Selección Dorada,Ernesto Lecuona
https://music.youtube.com/watch?v=6U2oSL1gFCs,"Polonaise No. 6 in A-Flat Major, Op. 53, ""Heroic""","Chopin, Liszt & Profokiev: Piano Works (Live)",Martha Argerich
https://music.youtube.com/watch?v=_oY1sLF28zw,Polovetsian Dances,Millennium Magic,Modern Times Orchestra-Joel Spiegelman
https://music.youtube.com/watch?v=0h7jEUbD9K8,Ponta De Areia,Esperanza,Esperanza Spalding
https://music.youtube.com/watch?v=18AbcwXoU3k,Por Eso Te Quiero,Selección Dorada,Ernesto Lecuona
https://music.youtube.com/watch?v=j2E9bFM9dRI,Porque la Queria,En Tránsito,Joan Manuel Serrat
https://music.youtube.com/watch?v=mDroNcn49Zc,Portrait of a Man,I Put a Spell on You: The Best Of,Screamin' Jay Hawkins
https://music.youtube.com/watch?v=564II3LU4iw,Precariedad Y Alienación,Guerra a la Guerra,Sin Dios
https://music.youtube.com/watch?v=sXrq2j5OudU,Precious,Esperanza,Esperanza Spalding
https://music.youtube.com/watch?v=4onIZVcx1Gs,Prison Oval Rock,Too Experienced - The Best of Barrington Levy,Barrington Levy
https://music.youtube.com/watch?v=VmGOOE3qI4U,Procession of Ashes,This Is Where It Ends,All Shall Perish
https://music.youtube.com/watch?v=Gvv4HTLrdzw,Pueblo Blanco,Mediterráneo,Joan Manuel Serrat
https://music.youtube.com/watch?v=Gp_8HYhI8Ak,Puttin' on the Ritz,"Remastered Classics, Vol. 135, Fred Astaire",Fred Astaire
https://music.youtube.com/watch?v=PBLwaj_8Akg,Qué Bueno Baila Usted,Ibrahim Ferrer (Buena Vista Social Club Presents),Ibrahim Ferrer
https://music.youtube.com/watch?v=virspnHpB4k,Que Va a Ser de Ti,Mediterráneo,Joan Manuel Serrat
https://music.youtube.com/watch?v=-OO_hcyBjCs,"R. Strauss: Salome, Op.54 - Scene 4 - Salome's Dance of the Seven Veils",Paul Paray conducts Dances of Death,"Detroit Symphony Orchestra, Paul Paray"
https://music.youtube.com/watch?v=sySlY1XKlhM,Raindrops Keep Falling on my Head,The Very Best of B.J. Thomas,B.J. Thomas
https://music.youtube.com/watch?v=BCV20QhbGFE,Rapsodia Argentina (arr. M Bartos and T. Tirino for piano and orchestra): Rapsodia Argentina for piano and Orchestra,"Lecuona: Complete Piano Music, Vol. 2","Ernesto Lecuona, Thomas Tirino"
https://music.youtube.com/watch?v=_NJANgHwUBE,Rapsodia Cubana (on Cuban Airs) (arr. T. Tirino for piano and orchestra),"Lecuona: Complete Piano Music, Vol. 3","Ernesto Lecuona, Thomas Tirino"
https://music.youtube.com/watch?v=qsQR35zdL00,READY TO FLY,スーパー・セレクション,サディスティックス
https://music.youtube.com/watch?v=SZcwCgxim1Y,Rebirth,This Is Where It Ends,All Shall Perish
https://music.youtube.com/watch?v=SCkoH-hPR18,Reggae Mood,The Fantastic Laurel Aitken (Deluxe),Laurel Aitken
https://music.youtube.com/watch?v=YrqoEcxEDYA,Regra Três,Tocando,Toquinho
https://music.youtube.com/watch?v=vhfRxrzWWYU,Requiem for Bird Charlie Parker,The Beat Goes On,Elisabetta Antonini
https://music.youtube.com/watch?v=LdBmBCSD0To,Requiem for Rico,Platinum Ska,Skatalites
https://music.youtube.com/watch?v=UFa123jWNq8,Rhythm And Romance,The Early Years - Part 1 (1935-1938),Ella Fitzgerald
https://music.youtube.com/watch?v=Q7-kk-4rwrw,Rhythm Is Our Business,Ray Noble and His British and American Orchestras,Ray Noble & Ray Noble Orchestra
https://music.youtube.com/watch?v=FJx2x0p1U-M,Right Start (Unfinished Outtake),Remain in Light (Deluxe Version),Talking Heads
https://music.youtube.com/watch?v=gnfxEReR5-M,Road Dub,Platinum Ska,Skatalites
https://music.youtube.com/watch?v=a-DnrM6aS9Q,Road Life,Platinum Ska,Skatalites
https://music.youtube.com/watch?v=4Xpl5pt_YAw,Rock Box,RUN-DMC (Expanded Edition),RUN DMC
https://music.youtube.com/watch?v=HbmdKG-xzc0,Rock Box (B-Boy Mix),RUN-DMC (Expanded Edition),RUN DMC
https://music.youtube.com/watch?v=-wJS9NvYVt0,Rock It For Me,The Early Years - Part 1 (1935-1938),Ella Fitzgerald
https://music.youtube.com/watch?v=ntSvLjHUZPE,Rock Steady,The Fantastic Laurel Aitken (Deluxe),Laurel Aitken
https://music.youtube.com/watch?v=C8gKr1eYEso,Rojo,Rojo,Barricada
https://music.youtube.com/watch?v=nbI6kq6wj9E,Romancillo de Mayo,Miguel Hernandez,Joan Manuel Serrat
https://music.youtube.com/watch?v=JSkcTK5Zh6c,Royalty into Exile,This Is Where It Ends,All Shall Perish
https://music.youtube.com/watch?v=TKSZTL_dd18,Russell & Larry Running At The Mouth,RUN-DMC (Expanded Edition),RUN DMC
https://music.youtube.com/watch?v=7AmlHh2Hwro,S'Wonderful,"Remastered Classics, Vol. 135, Fred Astaire",Fred Astaire
https://music.youtube.com/watch?v=wbdwMb0Uwnw,Sam and Delilah,Girl Crazy,"Ira Gershwin, George"
https://music.youtube.com/watch?v=h6E4TZv4tH8,Samba Do Ausente,Tocando,Toquinho
https://music.youtube.com/watch?v=8vOkY94xjnY,Samba Em Preludio,Esperanza,Esperanza Spalding
https://music.youtube.com/watch?v=Udyqd40Xiek,SAMBA PATI,スーパー・セレクション,高中正義
https://music.youtube.com/watch?v=cpleNCuWNL0,San Francisco El Grande,Selección Dorada,Ernesto Lecuona
https://music.youtube.com/watch?v=35CI3CLXfME,Sangre Es Dinero,Guerra a la Guerra,Sin Dios
https://music.youtube.com/watch?v=6w6ZvHxo2x0,"Seeing's Believing (From ""The Belle of New York"")","Remastered Classics, Vol. 135, Fred Astaire",Fred Astaire
https://music.youtube.com/watch?v=PH5JvU19_YQ,Seen and Not Seen (2005 Remaster),Remain in Light (Deluxe Version),Talking Heads
https://music.youtube.com/watch?v=PrJEdmiOpZ4,Séquences,Séquences,L'Impératrice
https://music.youtube.com/watch?v=S3xkpDdQFaE,"Serenata Española in D-Flat Major, Op. 181",Ricard Viñes: Enregistraments Històrics 1929-1936,Ricard Viñes
https://music.youtube.com/watch?v=eR32el-kyho,Sex Machine,The Fantastic Laurel Aitken (Deluxe),Laurel Aitken
https://music.youtube.com/watch?v=126fRWEBUuU,Shake It Up (2003 Digital Remaster),Philip Oakey & Giorgio Moroder,"Philip Oakey, Giorgio Moroder"
https://music.youtube.com/watch?v=NLj_x7at-Qo,Shall We Dance?,"Remastered Classics, Vol. 135, Fred Astaire",Fred Astaire
https://music.youtube.com/watch?v=gFxyXiUbIW0,She Can't Love You (Radio Version),She Can't Love You,Chemise
https://music.youtube.com/watch?v=r4rl2IlMVYw,She Got To You,Esperanza,Esperanza Spalding
https://music.youtube.com/watch?v=iHBrqmsrCaY,She's Mine,Too Experienced - The Best of Barrington Levy,Barrington Levy
https://music.youtube.com/watch?v=-wcX9OMXKQw,Shine,The Early Years - Part 1 (1935-1938),Ella Fitzgerald And Her Savoy Eight
https://music.youtube.com/watch?v=OyOQr_07TuU,Shine Eye Girl,Too Experienced - The Best of Barrington Levy,Barrington Levy
https://music.youtube.com/watch?v=LmHVyJetcAk,"Shoes with Wings On (From ""The Barkleys of Broadway"")","Remastered Classics, Vol. 135, Fred Astaire",Fred Astaire
https://music.youtube.com/watch?v=zZ6dWoQut_0,Shostakovich: Jazz Suite No.1 - 1. Waltz,Shostakovich: The Jazz Album,Royal Concertgebouw Orchestra
https://music.youtube.com/watch?v=q47EltFPHUU,Showroom Dummies (2009 Remaster),Trans Europe Express,Kraftwerk
https://music.youtube.com/watch?v=ChNqn6_EP2Y,Siboney,Selección Dorada,Ernesto Lecuona
https://music.youtube.com/watch?v=XsFHEOpVPV8,Siempre En Mi Corazón,Selección Dorada,Ernesto Lecuona
https://music.youtube.com/watch?v=lyO2dzf0jXI,Silencio,Ibrahim Ferrer (Buena Vista Social Club Presents),Ibrahim Ferrer
https://music.youtube.com/watch?v=KpLEGYTZ3iw,Since You Left,The Fantastic Laurel Aitken (Deluxe),Laurel Aitken
https://music.youtube.com/watch?v=6aPEI7iTZBU,Sing Me A Swing Song (And Let Me Dance),The Early Years - Part 1 (1935-1938),Ella Fitzgerald
https://music.youtube.com/watch?v=AjuoiBj1rP8,Sing Me A Swing Song (And Let Me Dance),Swingsation: Ella Fitzgerald With Chick Webb,Ella Fitzgerald
https://music.youtube.com/watch?v=1yMXaWwIR8Y,Sistema de Enseñanza,Guerra a la Guerra,Sin Dios
https://music.youtube.com/watch?v=yfqz0twefHw,"Slap That Bass (From ""Shall We Dance"")","Remastered Classics, Vol. 135, Fred Astaire",Fred Astaire
https://music.youtube.com/watch?v=m_kLraQn1tc,Slow Dances,"Remastered Classics, Vol. 135, Fred Astaire",Fred Astaire
https://music.youtube.com/watch?v=SqryiZByjFE,Slow Rock,The Fantastic Laurel Aitken (Deluxe),Laurel Aitken
https://music.youtube.com/watch?v=uGYmQTyYmiM,"So Many Men, So Little Time","So Many Men, So Little Time",Miquel Brown
https://music.youtube.com/watch?v=BYhTKhPe4Zo,Softly Over,You And Me Both,Yaz
https://music.youtube.com/watch?v=RmH2nxvWRyA,Someone to Watch over Me,"George & Ira Gershwin's Oh, Kay!","Ira Gershwin, George"
https://music.youtube.com/watch?v=J5bF30A5rjk,"Sonata No. 1 in B-Flat Major, Op. 13: I. Allegretto","Krumpholz: Six sonates pour harpe, Op. 13 et 14",Hana Müllerová
https://music.youtube.com/watch?v=ZB8g9wsegMw,"Sonata No. 1 in B-Flat Major, Op. 13: II. Romance","Krumpholz: Six sonates pour harpe, Op. 13 et 14",Hana Müllerová
https://music.youtube.com/watch?v=yx0hppToSfE,"Sonata No. 1 in B-Flat Major, Op. 13: III. Rondo. Allegretto","Krumpholz: Six sonates pour harpe, Op. 13 et 14",Hana Müllerová
https://music.youtube.com/watch?v=i4RRXqq-sg0,"Sonata No. 1 in E-Flat Major, Op. 14: I. Largo - Allegro molto","Krumpholz: Six sonates pour harpe, Op. 13 et 14",Hana Müllerová
https://music.youtube.com/watch?v=tgADNlpzotM,"Sonata No. 1 in E-Flat Major, Op. 14: II. Poco adagio","Krumpholz: Six sonates pour harpe, Op. 13 et 14",Hana Müllerová
https://music.youtube.com/watch?v=InVMShaKKf8,"Sonata No. 1 in E-Flat Major, Op. 14: III. Allegro molto agitato","Krumpholz: Six sonates pour harpe, Op. 13 et 14",Hana Müllerová
https://music.youtube.com/watch?v=_c_KjnJH4rk,"Sonata No. 1 in E-Flat Major, Op. 14: IV. Recitativ. Moderao - Allegro","Krumpholz: Six sonates pour harpe, Op. 13 et 14",Hana Müllerová
https://music.youtube.com/watch?v=IT4mMGyCfbg,"Sonata No. 2 in C-Sharp Minor, Op. 14: I. Adagio avec expression","Krumpholz: Six sonates pour harpe, Op. 13 et 14",Hana Müllerová
https://music.youtube.com/watch?v=3XnjIDf22u0,"Sonata No. 2 in C-Sharp Minor, Op. 14: II. Allegro molto","Krumpholz: Six sonates pour harpe, Op. 13 et 14",Hana Müllerová
https://music.youtube.com/watch?v=gugRsULTZL4,"Sonata No. 2 in C-Sharp Minor, Op. 14: III. Rondeau. Allegro","Krumpholz: Six sonates pour harpe, Op. 13 et 14",Hana Müllerová
https://music.youtube.com/watch?v=79qjL8j3LFs,"Sonata No. 2 in E-Flat Major, Op. 13: I. Allegro vivace","Krumpholz: Six sonates pour harpe, Op. 13 et 14",Hana Müllerová
https://music.youtube.com/watch?v=uaPzhpLLVLA,"Sonata No. 2 in E-Flat Major, Op. 13: II. Andante","Krumpholz: Six sonates pour harpe, Op. 13 et 14",Hana Müllerová
https://music.youtube.com/watch?v=kLnyBUh_vrM,"Sonata No. 2 in E-Flat Major, Op. 13: III. Rondo. Allegro","Krumpholz: Six sonates pour harpe, Op. 13 et 14",Hana Müllerová
https://music.youtube.com/watch?v=G9bl6ofJmyo,"Sonata No. 3 in C Major, Op. 13: I. Allegretto","Krumpholz: Six sonates pour harpe, Op. 13 et 14",Hana Müllerová
https://music.youtube.com/watch?v=nPaA3Y6lLHk,"Sonata No. 3 in C Major, Op. 13: II. Andante","Krumpholz: Six sonates pour harpe, Op. 13 et 14",Hana Müllerová
https://music.youtube.com/watch?v=iEKaxD9p_vk,"Sonata No. 3 in C Major, Op. 13: III. Scherzo. Allegretto","Krumpholz: Six sonates pour harpe, Op. 13 et 14",Hana Müllerová
https://music.youtube.com/watch?v=-4l19dUl1xI,"Sonata No. 4 in G Major, Op. 13: I. Presto","Krumpholz: Six sonates pour harpe, Op. 13 et 14",Hana Müllerová
https://music.youtube.com/watch?v=bVylTMz42IU,"Sonata No. 4 in G Major, Op. 13: II. Andante","Krumpholz: Six sonates pour harpe, Op. 13 et 14",Hana Müllerová
https://music.youtube.com/watch?v=ToLTFbQXJN4,"Sonata No. 4 in G Major, Op. 13: III. Prestissimo","Krumpholz: Six sonates pour harpe, Op. 13 et 14",Hana Müllerová
https://music.youtube.com/watch?v=PWMckKB40aI,Songs for the Damned,Awaken the Dreamers,All Shall Perish
https://music.youtube.com/watch?v=UtSpEBAIznE,Soon,Strike Up the Band,"Ira Gershwin, George"
https://music.youtube.com/watch?v=huAS_qIS-ko,Sorado Shiraso,T-Wave,Masayoshi Takanaka
https://music.youtube.com/watch?v=0wnKDtUXcuU,Souls of Africa,The Fantastic Laurel Aitken (Deluxe),Laurel Aitken
https://music.youtube.com/watch?v=PPhNhfJb8Gw,Spanish Eyes,Ray Noble and His British and American Orchestras,Ray Noble & Ray Noble Orchestra
https://music.youtube.com/watch?v=SHm3-f3M8Xk,Speed Of Light,Sugar Tax,Orchestral Manoeuvres In The Dark
https://music.youtube.com/watch?v=E6hWV7CsuYc,Spineless,This Is Where It Ends,All Shall Perish
https://music.youtube.com/watch?v=e7ckv1-U52U,Stabbing to Purge Dissimulation,Awaken the Dreamers,All Shall Perish
https://music.youtube.com/watch?v=40p1OEBuPYE,Staccato polka,Blasvirtuosen aus Prag,"Milan Bašta a jeho pražští muzikanti, Jiří Novotný"
https://music.youtube.com/watch?v=y7LBUQN6iAc,Staccato Polka,Transformations,Brass Ensemble of the Czech Army Central Band
https://music.youtube.com/watch?v=aGm_X6viE0A,Star Wars Samba,Brasilian Skies,Masayoshi Takanaka
https://music.youtube.com/watch?v=GrP42-0tIro,State Farm,You And Me Both,Yaz
https://music.youtube.com/watch?v=nKX8saAJTFI,Steppin' out with My Baby,"Remastered Classics, Vol. 135, Fred Astaire",Fred Astaire
https://music.youtube.com/watch?v=xOEQtFBsmG8,Stomping Ground,Platinum Ska,Skatalites
https://music.youtube.com/watch?v=9Klu-10J4RI,Strictly From Dixie,The Early Years - Part 1 (1935-1938),Ella Fitzgerald And Her Savoy Eight
https://music.youtube.com/watch?v=m3Zo4aa433A,Strike Up the Band,Strike Up the Band,"Ira Gershwin, George"
https://music.youtube.com/watch?v=kbbDACCUC9I,Sucker M.C.'s (Krush-Groove 1),RUN-DMC (Expanded Edition),RUN DMC
https://music.youtube.com/watch?v=OgDbVmRo-_E,"Sucker M.C.'s (Live at Graffiti Rock, NYC - June 1984)",RUN-DMC (Expanded Edition),RUN DMC
https://music.youtube.com/watch?v=5orpv6lDPFg,Suíte Argentina,Tocando,Toquinho
https://music.youtube.com/watch?v=e6iji6p2YCQ,Summer Daze,Platinum Ska,Skatalites
https://music.youtube.com/watch?v=Lr_dMVYWXjg,Summer Dub,Platinum Ska,Skatalites
https://music.youtube.com/watch?v=Dorvncp9W1Q,Summer Samba (So Nice),Rain Forest,Walter Wanderley
https://music.youtube.com/watch?v=oV3jHuv0QIk,Surprise! You're Dead!,This Is Where It Ends,All Shall Perish
https://music.youtube.com/watch?v=VPVQmmzxRhU,Swearin' to God,Closeup,Frankie Valli
https://music.youtube.com/watch?v=cNVGwPUgGmA,Sweet Sue Just You,Ray Noble and His British and American Orchestras,Ray Noble & Ray Noble Orchestra
https://music.youtube.com/watch?v=m-bny_DWMuc,Sweet Thing,You And Me Both,Yaz
https://music.youtube.com/watch?v=K_xTFO8-qDI,T's & C's,EP,Franc Moody
https://music.youtube.com/watch?v=A5Zdm-KlJZY,Take Me in Your Arms,The Fantastic Laurel Aitken (Deluxe),Laurel Aitken
https://music.youtube.com/watch?v=hPa_hyDrR6I,Tarde Em Itapoã,Tocando,Toquinho
https://music.youtube.com/watch?v=J9hBP54gHZ8,"Tchaikovsky: Eugene Onegin, Op.24, TH.5 / Act 2 - Valse",Karajan Festival,Herbert von Karajan
https://music.youtube.com/watch?v=Hzgmk5UJ8LU,Teach The Youths,Too Experienced - The Best of Barrington Levy,Barrington Levy
https://music.youtube.com/watch?v=Qo2ZqxpffEU,THAT'S THE WAY OF THE WORLD,スーパー・セレクション,高中正義
https://music.youtube.com/watch?v=jApgtDDXzao,The Afterworld,Dancing In The Rain(Best Of...),The Essence
https://music.youtube.com/watch?v=LLFC7xAjMgw,The Babbitt and the Bromide,"Remastered Classics, Vol. 135, Fred Astaire",Fred Astaire
https://music.youtube.com/watch?v=DWxA83nmJ1k,The Cat,Dancing In The Rain(Best Of...),The Essence
https://music.youtube.com/watch?v=oo3WNn0Crjo,The Continental,"Remastered Classics, Vol. 135, Fred Astaire",Fred Astaire
https://music.youtube.com/watch?v=XTK61GpFpZk,The Death Plague,This Is Where It Ends,All Shall Perish
https://music.youtube.com/watch?v=vyDZCCOS5Ww,The Dipsy Doodle,The Early Years - Part 1 (1935-1938),Ella Fitzgerald
https://music.youtube.com/watch?v=xHa6a3FtPJg,The End of the World,The Essential Skeeter Davis,Skeeter Davis
https://music.youtube.com/watch?v=rY6uRh_FS5Q,The Funk Phenomena,Armand Van Helden Presents Old School Junkies The Album,Armand Van Helden
https://music.youtube.com/watch?v=3N5qQrGSuJ4,The Great Curve (2005 Remaster),Remain in Light (Deluxe Version),Talking Heads
https://music.youtube.com/watch?v=fjxL1HXxZxg,"The Half of It Dearie, Blues","Remastered Classics, Vol. 135, Fred Astaire",Fred Astaire
https://music.youtube.com/watch?v=_TPAySIthMo,The Hall of Mirrors (2009 Remaster),Trans Europe Express,Kraftwerk
https://music.youtube.com/watch?v=UKH51GYjB40,The Lonesome Cowboy,Girl Crazy,"Male Chorus, Eddie Korbich"
https://music.youtube.com/watch?v=N_Y36TATo9s,The Man I Love,Strike Up the Band,"Ira Gershwin, George"
https://music.youtube.com/watch?v=ElZvHzoJqc8,The Moon Is on the Sea,"George & Ira Gershwin's Oh, Kay!","Ira Gershwin, George"
https://music.youtube.com/watch?v=Z3SFlaU9TmI,The Ones We Left Behind,Awaken the Dreamers,All Shall Perish
https://music.youtube.com/watch?v=fNpc8jv7Awk,The Overload (2005 Remaster),Remain in Light (Deluxe Version),Talking Heads
https://music.youtube.com/watch?v=u9ixmU2nfLk,The Past Will Haunt Us Both,This Is Where It Ends,All Shall Perish
https://music.youtube.com/watch?v=HWb61zOjjOk,"The Piccolino (From ""Top Hat"")","Remastered Classics, Vol. 135, Fred Astaire",Fred Astaire
https://music.youtube.com/watch?v=tyRVj3VRahc,"The Planets, Op. 32: IV. Jupiter, the Bringer of Jollity",Holst: The Planets,Leonard Bernstein
https://music.youtube.com/watch?v=CCvDWlt6Kow,The Very Best I Can,The Fantastic Laurel Aitken (Deluxe),Laurel Aitken
